Number,Read_Depth,Percentage
1,98,0.10611343309439765
2,1782,1.9295320181042512
3,89,0.09636832189185092
4,421,0.4558546462524633
5,887,0.9604348485176603
6,397,0.42986768304567213
7,4835,5.235290296034822
8,6720,7.276349697901553
9,294,0.3183402992831929
10,1053,1.1401780106979664
11,5069,5.488663187301037
12,283,0.3064296078134136
13,850,0.920371613573857
14,580,0.6280182774974554
15,1486,1.6090261385538256
16,62,0.06713298828421074
17,742,0.8034302791432965
18,1018,1.102280356021396
19,5147,5.573120817723109
20,6695,7.249279944561144
21,6898,7.469086341685255
22,7261,7.862139160187972
23,1174,1.2711956168655392
24,6924,7.497238885159279
25,4525,4.899625354613769
26,1479,1.6014466076185114
27,1131,1.224635641120038
28,1290,1.3967992723650302
29,599,0.6485912900361651
30,3889,4.2109708296338
31,357,0.38655607770101996
32,875,0.9474413669142647
33,1207,1.3069276912748773
34,814,0.8813911687636702
35,306,0.33133378088658855
36,3696,4.001992333845854
37,4605,4.9862485653030735
38,1044,1.1304328994954198
39,21,0.022738592805942353
40,2402,2.6008619009463585
41,3349,3.626264157480997
