Number,Read_Depth,Percentage
1,51,0.11991535386785797
2,871,2.047966141547143
3,55,0.12932047966141547
4,206,0.48436397836821066
5,399,0.9381612979073596
6,183,0.4302845050552551
7,1998,4.697860333881965
8,2946,6.92687514695509
9,159,0.3738537502939102
10,572,1.344932988478721
11,2045,4.808370561956266
12,142,0.33388196567129086
13,187,0.4396896308488126
14,292,0.6865741829296967
15,822,1.932753350576064
16,28,0.06583588055490243
17,422,0.992240771220315
18,559,1.314366329649659
19,2411,5.668939572066776
20,2938,6.908064895367976
21,3346,7.86738772631084
22,3088,7.260757112626381
23,601,1.4131201504820126
24,3090,7.26545967552316
25,2318,5.450270397366565
26,1008,2.370091699976487
27,699,1.6435457324241711
28,670,1.5753585704208792
29,357,0.8394074770750058
30,1544,3.6303785563131905
31,183,0.4302845050552551
32,525,1.2344227604044204
33,649,1.5259816600047025
34,385,0.9052433576299084
35,118,0.27745121090994596
36,1542,3.625675993416412
37,2151,5.057606395485539
38,503,1.1826945685398542
39,12,0.02821537738067247
40,886,2.083235363272984
41,1569,3.6891605925229247
