Number,Read_Depth,Percentage
1,26,0.12609117361784675
2,498,2.4151309408341417
3,34,0.16488845780795344
4,98,0.4752667313288069
5,330,1.600387972841901
6,89,0.43161978661493694
7,906,4.393792434529583
8,1198,5.809893307468477
9,79,0.3831231813773036
10,261,1.265761396702231
11,939,4.553831231813773
12,84,0.4073714839961203
13,115,0.5577109602327837
14,188,0.9117361784675072
15,510,2.473326867119302
16,14,0.0678952473326867
17,233,1.1299709020368576
18,311,1.5082444228903975
19,1074,5.208535402521823
20,1340,6.498545101842872
21,1649,7.997090203685742
22,1402,6.799224054316198
23,321,1.556741028128031
24,1304,6.323957322987391
25,987,4.786614936954414
26,622,3.016488845780795
27,380,1.842870999030068
28,304,1.4742967992240543
29,175,0.848690591658584
30,990,4.801163918525703
31,101,0.48981571290009696
32,265,1.2851600387972844
33,401,1.944713870029098
34,164,0.7953443258971873
35,57,0.27643064985451016
36,692,3.3559650824442286
37,1070,5.18913676042677
38,304,1.4742967992240543
39,9,0.043646944713870026
40,405,1.9641125121241512
41,691,3.3511154219204657
