Number,Read_Depth,Percentage
1,62,0.11944439092993239
2,1088,2.096056408576878
3,76,0.14641570501088486
4,184,0.3544801279210896
5,610,1.1751786849557864
6,225,0.43346754772959334
7,2435,4.691082127651376
8,3556,6.850713776561928
9,182,0.3506270830523821
10,677,1.3042556880574874
11,2460,4.73924518851022
12,188,0.36218621765850467
13,345,0.6646502398520431
14,407,0.7840946307819754
15,1095,2.1095420656173545
16,38,0.07320785250544243
17,536,1.032616024813609
18,714,1.3755370181285762
19,2930,5.644710732656482
20,3601,6.937407286107847
21,4020,7.744620186102067
22,3578,6.893097270117711
23,823,1.5855279634731347
24,3737,7.199414337179956
25,2578,4.9665748357639625
26,1226,2.361916504517695
27,907,1.7473558479588494
28,773,1.4892018417554471
29,420,0.8091394224285741
30,2047,3.9435914231221227
31,218,0.41998189068911707
32,639,1.231047835552045
33,913,1.7589149825649721
34,407,0.7840946307819754
35,168,0.32365576897142967
36,1914,3.6873639393530735
37,2555,4.922264819773827
38,711,1.3697574508255148
39,13,0.025044791646598723
40,1166,2.2463251584564703
41,1685,3.246190301886066
