Number,Read_Depth,Percentage
1,117,0.17578125
2,1549,2.327223557692308
3,105,0.15775240384615385
4,361,0.5423677884615384
5,938,1.4092548076923077
6,294,0.4417067307692308
7,3101,4.658954326923077
8,4239,6.368689903846154
9,260,0.390625
10,860,1.2920673076923077
11,2974,4.468149038461538
12,253,0.3801081730769231
13,756,1.1358173076923077
14,621,0.9329927884615384
15,1556,2.3377403846153846
16,32,0.04807692307692308
17,746,1.1207932692307692
18,968,1.4543269230769231
19,3551,5.3350360576923075
20,4503,6.76532451923077
21,5023,7.54657451923077
22,4584,6.887019230769232
23,1166,1.7518028846153846
24,4246,6.379206730769231
25,3295,4.950420673076923
26,1565,2.351262019230769
27,1121,1.6841947115384615
28,1043,1.5670072115384615
29,529,0.7947716346153846
30,2763,4.151141826923077
31,376,0.5649038461538461
32,802,1.2049278846153846
33,1186,1.7818509615384615
34,544,0.8173076923076924
35,196,0.29447115384615385
36,2395,3.5982572115384617
37,3197,4.803185096153846
38,940,1.4122596153846154
39,28,0.042067307692307696
40,1533,2.3031850961538463
41,2244,3.3713942307692304
