Number,Read_Depth,Percentage
1,74,0.2456023896448722
2,691,2.2933952870892798
3,64,0.2124128775307003
4,130,0.431463657484235
5,472,1.5665449717889146
6,121,0.40159309658148024
7,1373,4.556920013275805
8,1819,6.0371722535678725
9,117,0.3883172917358115
10,382,1.2678393627613673
11,1437,4.769332890806505
12,99,0.32857616993030203
13,381,1.2645204115499502
14,321,1.0653833388649188
15,822,2.728177895784932
16,30,0.09956853634251576
17,369,1.2246929970129439
18,459,1.5233986060404912
19,1613,5.353468304015931
20,2069,6.866910056422171
21,2166,7.188848323929638
22,1990,6.604712910720211
23,503,1.6694324593428476
24,1758,5.8347162296714234
25,1513,5.021573182874212
26,816,2.7082641885164285
27,516,1.712578825091271
28,483,1.6030534351145038
29,246,0.8164619980086293
30,1205,3.9993362097577165
31,172,0.570859608363757
32,383,1.2711583139727847
33,672,2.2303352140723534
34,227,0.7534019249917027
35,85,0.28211085297046135
36,1039,3.4483903086624625
37,1423,4.722867573846664
38,491,1.6296050448058412
39,16,0.05310321938267507
40,610,2.0245602389644874
41,973,3.2293395287089277
