Number,Read_Depth,Percentage
1,26,0.07066369516769037
2,646,1.7557210414741533
3,63,0.17122356906017286
4,169,0.45931401858998755
5,338,0.9186280371799751
6,183,0.4973637006033592
7,1779,4.835027450127738
8,2592,7.044626841332827
9,210,0.5707452302005761
10,499,1.35619938033375
11,1878,5.104093058650867
12,115,0.3125509593955536
13,472,1.282817850736533
14,240,0.6522802630863728
15,631,1.7149535250312553
16,24,0.06522802630863728
17,336,0.9131923683209219
18,481,1.307278360602272
19,2325,6.318965048649236
20,2709,7.362613469587433
21,2341,6.362450399521662
22,3069,8.34103386421699
23,460,1.2502038375822144
24,2683,7.291949774419742
25,1754,4.767081589389574
26,650,1.7665923791922598
27,523,1.4214274066423873
28,537,1.459477088655759
29,271,0.7365331304016959
30,1518,4.125672664021308
31,163,0.44300701201282816
32,442,1.2012828178507364
33,640,1.7394140348969942
34,288,0.7827363157036473
35,123,0.33429363483176605
36,1333,3.6228732945588953
37,1748,4.750774582812415
38,463,1.2583573408707942
39,7,0.019024841006685875
40,839,2.280263086372778
41,1226,3.3320650105995546
