Number,Read_Depth,Percentage
1,50,0.08542043940274029
2,1142,1.951002835958588
3,75,0.12813065910411042
4,270,0.46127037277479754
5,655,1.1190077561758978
6,257,0.4390610585300851
7,2807,4.79550346806984
8,4068,6.94980694980695
9,271,0.4629787815628524
10,757,1.2932654525574878
11,3184,5.439573581166501
12,197,0.33655653124679674
13,480,0.8200362182663068
14,425,0.7260737349232924
15,1125,1.9219598865616565
16,34,0.058085898793863396
17,553,0.9447500597943076
18,656,1.1207161649639525
19,3279,5.601872416031708
20,4239,7.241944852564322
21,4435,7.576792975023064
22,4393,7.505039805924761
23,791,1.3513513513513513
24,4126,7.048894659514128
25,2957,5.05176478627806
26,1186,2.026172822633
27,812,1.3872279359005024
28,950,1.6229883486520653
29,512,0.8747052994840606
30,2205,3.7670413776608465
31,266,0.45443673762257836
32,671,1.1463422967847747
33,895,1.5290258653090512
34,455,0.7773259985649367
35,165,0.281887450029043
36,2173,3.712372296443093
37,2868,4.8997164041411825
38,765,1.3069327228619265
39,22,0.037584993337205726
40,1368,2.3371032220589743
41,1995,3.408275532169337
