Number,Read_Depth,Percentage
1,21,0.11529592621060722
2,431,2.3663116284177006
3,27,0.14823761941363786
4,76,0.417261447238388
5,180,0.9882507960909191
6,67,0.3678489074338421
7,860,4.721642692434392
8,1230,6.753047106621281
9,73,0.4007906006368727
10,244,1.339628856923246
11,836,4.589875919622269
12,49,0.2690238278247502
13,63,0.3458877786318217
14,135,0.7411880970681893
15,384,2.1082683649939606
16,16,0.0878445152080817
17,197,1.0815855934995058
18,194,1.0651147468979905
19,981,5.385966838695509
20,1294,7.1044251674536065
21,1506,8.26836499396069
22,1259,6.912265290435929
23,269,1.4768859119358735
24,1282,7.038541781047545
25,949,5.210277808279345
26,451,2.476117272427803
27,277,1.5208081695399143
28,294,1.6141429669485012
29,140,0.7686395080707148
30,741,4.068299110574284
31,79,0.4337322938399034
32,241,1.3231580103217306
33,285,1.5647304271439553
34,116,0.6368727352585922
35,43,0.23608213462171954
36,667,3.662018227736906
37,992,5.446359942901065
38,238,1.3066871637202153
39,3,0.016470846601515318
40,315,1.7294388931591083
41,709,3.89261008015812
