Number,IB-IIB_99-1_S1_Read_Depth,IB-IIB_99-1_S1_Percentage,IB-IIB_90-10_S2_Read_Depth,IB-IIB_90-10_S2_Percentage,IB-IIB_100-0_S2_Read_Depth,IB-IIB_100-0_S2_Percentage,IB-IIB_90-10_S1_Read_Depth,IB-IIB_90-10_S1_Percentage,IB-IIB_99-1_S2_Read_Depth,IB-IIB_99-1_S2_Percentage,IB-IIB_95-5_S1_Read_Depth,IB-IIB_95-5_S1_Percentage,IB-IIB_75-25_S1_Read_Depth,IB-IIB_75-25_S1_Percentage,IB-IIB_50-50_S2_Read_Depth,IB-IIB_50-50_S2_Percentage,IB-IIB_75-25_S2_Read_Depth,IB-IIB_75-25_S2_Percentage,IB-IIB_95-5_S2_Read_Depth,IB-IIB_95-5_S2_Percentage,IB-IIB_100-0_S1_Read_Depth,IB-IIB_100-0_S1_Percentage,IB-IIB_50-50_S1_Read_Depth,IB-IIB_50-50_S1_Percentage
1,26,0.1260911736178467,26,0.0706636951676903,51,0.1199153538678579,39,0.0780124819971195,62,0.1194443909299323,50,0.0854204394027402,83,0.1400867525190298,135,0.1850912431276307,117,0.17578125,98,0.1061134330943976,21,0.1152959262106072,74,0.2456023896448722
2,498,2.4151309408341417,646,1.7557210414741533,871,2.047966141547143,897,1.7942870859337494,1088,2.096056408576878,1142,1.951002835958588,1330,2.2447636247025264,1670,2.289647229801061,1549,2.327223557692308,1782,1.9295320181042512,431,2.3663116284177006,691,2.29339528708928
3,34,0.1648884578079534,63,0.1712235690601728,55,0.1293204796614154,54,0.1080172827652424,76,0.1464157050108848,75,0.1281306591041104,60,0.1012675319414673,108,0.1480729945021045,105,0.1577524038461538,89,0.0963683218918509,27,0.1482376194136378,64,0.2124128775307003
4,98,0.4752667313288069,169,0.4593140185899875,206,0.4843639783682106,218,0.4360697711633861,184,0.3544801279210896,270,0.4612703727747975,285,0.4810207767219699,292,0.4003455036538382,361,0.5423677884615384,421,0.4558546462524633,76,0.417261447238388,130,0.431463657484235
5,330,1.600387972841901,338,0.9186280371799752,399,0.9381612979073596,550,1.1001760281645063,610,1.1751786849557864,655,1.1190077561758978,699,1.1797667471180948,860,1.179099771035277,938,1.4092548076923077,887,0.9604348485176604,180,0.9882507960909191,472,1.5665449717889146
6,89,0.4316197866149369,183,0.4973637006033592,183,0.4302845050552551,248,0.496079372699632,225,0.4334675477295933,257,0.4390610585300851,252,0.4253236341541629,338,0.4634136309417717,294,0.4417067307692308,397,0.4298676830456721,67,0.3678489074338421,121,0.4015930965814802
7,906,4.393792434529583,1779,4.835027450127738,1998,4.697860333881965,2519,5.038806208993439,2435,4.691082127651376,2807,4.79550346806984,2847,4.805144390622627,3588,4.919313928458807,3101,4.658954326923077,4835,5.235290296034822,860,4.721642692434392,1373,4.556920013275805
8,1198,5.809893307468477,2592,7.044626841332827,2946,6.92687514695509,3560,7.121139382301169,3556,6.850713776561928,4068,6.94980694980695,4046,6.82880723725295,4871,6.678366261293993,4239,6.368689903846154,6720,7.276349697901553,1230,6.753047106621281,1819,6.0371722535678725
9,79,0.3831231813773036,210,0.5707452302005761,159,0.3738537502939102,178,0.3560569691150584,182,0.3506270830523821,271,0.4629787815628524,237,0.4000067511687961,271,0.3715535325006512,260,0.390625,294,0.3183402992831929,73,0.4007906006368727,117,0.3883172917358115
10,261,1.265761396702231,499,1.35619938033375,572,1.344932988478721,671,1.3422147543606977,677,1.3042556880574874,757,1.2932654525574878,706,1.191581292511266,914,1.2531362682863292,860,1.2920673076923077,1053,1.1401780106979664,244,1.339628856923246,382,1.267839362761367
11,939,4.553831231813773,1878,5.104093058650867,2045,4.808370561956266,2629,5.258841414626341,2460,4.73924518851022,3184,5.439573581166501,3153,5.321608803524111,3463,4.747933147785075,2974,4.468149038461538,5069,5.488663187301037,836,4.589875919622269,1437,4.769332890806505
12,84,0.4073714839961203,115,0.3125509593955536,142,0.3338819656712908,174,0.3480556889102256,188,0.3621862176585046,197,0.3365565312467967,223,0.3763776603824537,280,0.3838929487091599,253,0.3801081730769231,283,0.3064296078134136,49,0.2690238278247502,99,0.328576169930302
13,115,0.5577109602327837,472,1.282817850736533,187,0.4396896308488126,381,0.7621219395103217,345,0.6646502398520431,480,0.8200362182663068,778,1.3131023308410268,871,1.1941812797345654,756,1.1358173076923077,850,0.920371613573857,63,0.3458877786318217,381,1.2645204115499502
14,188,0.9117361784675072,240,0.6522802630863728,292,0.6865741829296967,375,0.7501200192030725,407,0.7840946307819754,425,0.7260737349232924,570,0.96204155344394,589,0.8075462385346257,621,0.9329927884615384,580,0.6280182774974554,135,0.7411880970681893,321,1.0653833388649188
15,510,2.473326867119302,631,1.7149535250312553,822,1.932753350576064,937,1.8742998879820767,1095,2.1095420656173545,1125,1.9219598865616565,1115,1.8818883019122683,1677,2.29924455351879,1556,2.3377403846153846,1486,1.6090261385538256,384,2.1082683649939606,822,2.728177895784932
16,14,0.0678952473326867,24,0.0652280263086372,28,0.0658358805549024,38,0.0760121619459113,38,0.0732078525054424,34,0.0580858987938633,50,0.0843896099512228,57,0.0781496359872218,32,0.048076923076923,62,0.0671329882842107,16,0.0878445152080817,30,0.0995685363425157
17,233,1.1299709020368576,336,0.913192368320922,422,0.992240771220315,410,0.8201312209953593,536,1.032616024813609,553,0.9447500597943076,624,1.0531823321912608,779,1.0680450251586986,746,1.1207932692307692,742,0.8034302791432965,197,1.0815855934995058,369,1.224692997012944
18,311,1.5082444228903975,481,1.307278360602272,559,1.314366329649659,591,1.1821891502640425,714,1.3755370181285762,656,1.1207161649639523,777,1.3114145386420024,943,1.292896609402635,968,1.4543269230769231,1018,1.102280356021396,194,1.0651147468979905,459,1.5233986060404912
19,1074,5.208535402521823,2325,6.318965048649236,2411,5.668939572066776,2743,5.486877900464075,2930,5.644710732656482,3279,5.601872416031708,3217,5.429627504261676,3994,5.4759587040870885,3551,5.335036057692308,5147,5.573120817723109,981,5.385966838695509,1613,5.353468304015931
