Number,Read_Depth,Percentage
1,83,0.14008675251902986
2,1330,2.2447636247025264
3,60,0.10126753194146737
4,285,0.48102077672196997
5,699,1.1797667471180948
6,252,0.42532363415416297
7,2847,4.805144390622627
8,4046,6.82880723725295
9,237,0.4000067511687961
10,706,1.1915812925112659
11,3153,5.321608803524111
12,223,0.37637766038245374
13,778,1.3131023308410268
14,570,0.9620415534439399
15,1115,1.8818883019122685
16,50,0.0843896099512228
17,624,1.0531823321912608
18,777,1.3114145386420024
19,3217,5.429627504261676
20,4131,6.972269574170029
21,4234,7.1461121706695465
22,4190,7.0718493139124705
23,865,1.4599402521561544
24,4218,7.119107495485155
25,2859,4.8253978970109195
26,1302,2.1975054431298418
27,839,1.4160576549815187
28,812,1.3704872656078584
29,436,0.7358773987746628
30,2600,4.388259717463586
31,286,0.48270856892099445
32,657,1.1088794747590676
33,1002,1.691167783422505
34,530,0.8945298654829617
35,168,0.2835490894361086
36,2264,3.821161538591369
37,2691,4.541848807574811
38,806,1.3603605124137117
39,27,0.045570389373660314
40,1365,2.303836351668383
41,1915,3.2321220611318333
