Number,Read_Depth,Percentage
1,135,0.1850912431276307
2,1670,2.289647229801061
3,108,0.14807299450210457
4,292,0.4003455036538382
5,860,1.179099771035277
6,338,0.4634136309417717
7,3588,4.919313928458807
8,4871,6.678366261293993
9,271,0.37155353250065126
10,914,1.2531362682863292
11,3463,4.747933147785075
12,280,0.38389294870915996
13,871,1.1941812797345654
14,589,0.8075462385346257
15,1677,2.29924455351879
16,57,0.07814963598722185
17,779,1.0680450251586986
18,943,1.292896609402635
19,3994,5.4759587040870885
20,5188,7.112987921082578
21,5284,7.244608360640005
22,5074,6.956688649108135
23,1096,1.5026666849472834
24,4785,6.560456284190466
25,3942,5.404664299326816
26,1521,2.0853613392379726
27,1043,1.4300012339416208
28,1036,1.420403910223892
29,584,0.8006910073076764
30,2977,4.0816046725256045
31,374,0.5127712957758065
32,812,1.113289551256564
33,1245,1.706952575510372
34,551,0.7554464812098112
35,279,0.3825219024637701
36,2642,3.6223041803200027
37,3345,4.586149690829071
38,1009,1.3833856615983657
39,30,0.04113138736169571
40,1748,2.3965888369414703
41,2672,3.663435567681698
