Number,Read_Depth,Percentage
1,16,0.036573936498502754
2,742,1.6961163051180652
3,284,0.6491873728484239
4,1952,4.462020252817337
5,153,0.34973826776693256
6,831,1.8995588268909867
7,1823,4.167142889798157
8,3386,7.739959311495645
9,1053,2.4070221958077123
10,2289,5.2323587903170505
11,2273,5.195784853818548
12,663,1.5155324936567078
13,35,0.08000548609047478
14,137,0.31316433126842985
15,243,0.5554666605710106
16,111,0.25373168445836286
17,490,1.1200768052666468
18,210,0.4800329165428487
19,1109,2.5350309735524723
20,2030,4.640318193247537
21,1693,3.8699796557478225
22,2476,5.659816673143301
23,238,0.5440373054152284
24,3617,8.267995519692779
25,1242,2.8390518206962763
26,471,1.0766452556746748
27,522,1.1932246782636524
28,1222,2.793334400073148
29,996,2.2767275470317965
30,1012,2.3133014835302994
31,322,0.736050472032368
32,1179,2.695041945733422
33,386,0.8823462180263789
34,2674,6.112419137312273
35,1274,2.9121996936932817
36,1502,3.433378288796946
37,1291,2.951059501222941
38,172,0.3931698173589046
39,142,0.32459368642421194
40,927,2.1190024458820034
41,559,1.2778019064164399
