Number,Clade1_1_Read_Depth,Clade1_1_Percentage,Clade1_2_Read_Depth,Clade1_2_Percentage,Clade2_1_Read_Depth,Clade2_1_Percentage,Clade2_2_Read_Depth,Clade2_2_Percentage
1,5,0.010037943,16,0.036573936,441,0.70430408,448,0.738603578
2,739,1.483608038,742,1.696116305,656,1.047672283,767,1.264528893
3,199,0.399510148,284,0.649187373,299,0.477521361,198,0.326436403
4,1909,3.8324868,1952,4.462020253,2806,4.481354308,2698,4.448108153
5,97,0.194736102,153,0.349738268,186,0.297053422,211,0.347869096
6,1225,2.459296139,831,1.899558827,1237,1.97556496,1180,1.945429066
7,2082,4.179799643,1823,4.16714289,2925,4.671404616,3030,4.995466161
8,4095,8.221075666,3386,7.739959311,6221,9.935319013,6400,10.55147968
9,883,1.772700809,1053,2.407022196,1494,2.386009742,1445,2.382326272
10,2696,5.412459095,2289,5.23235879,3540,5.653597381,3634,5.991262056
11,3122,6.267691875,2273,5.195784854,3941,6.294019005,3825,6.306157778
12,751,1.507699103,663,1.515532494,558,0.891160265,473,0.779820295
13,36,0.072273193,35,0.080005486,6,0.009582368,2,0.003297337
14,121,0.242918231,137,0.313164331,4,0.006388246,8,0.01318935
15,174,0.349320431,243,0.555466661,595,0.950251537,606,0.999093232
16,117,0.234887876,111,0.253731684,281,0.448774255,233,0.384139807
17,407,0.817088595,490,1.120076805,433,0.691527589,488,0.804550326
18,175,0.35132802,210,0.480032917,104,0.166094386,119,0.196191575
19,1337,2.684146072,1109,2.535030974,2662,4.251377465,2577,4.24861924
20,2364,4.745939652,2030,4.640318193,3391,5.415635231,3437,5.666474322
21,1664,3.340627572,1693,3.869979656,2816,4.497324922,2795,4.608029017
22,2819,5.659392504,2476,5.659816673,2497,3.987862333,2360,3.890858132
23,189,0.379434262,238,0.544037305,281,0.448774255,262,0.431951199
24,5089,10.21661882,3617,8.26799552,3162,5.049908169,2572,4.240375896
25,1542,3.095701753,1242,2.839051821,2240,3.577417552,2312,3.811722034
26,266,0.53401859,471,1.076645256,387,0.618062765,363,0.598466738
27,353,0.708678806,522,1.193224678,492,0.785754212,563,0.928200478
28,1129,2.266567626,1222,2.7933344,2920,4.663419308,2890,4.764652543
29,1369,2.74838891,996,2.276727547,2290,3.657270622,2102,3.465501607
30,906,1.818875349,1012,2.313301484,1165,1.860576539,1059,1.745940153
31,264,0.530003413,322,0.736050472,114,0.182065,106,0.174758882
32,1142,2.292666279,1179,2.695041946,1635,2.6111954,1181,1.947077735
33,265,0.532011002,386,0.882346218,302,0.482312545,384,0.633088781
34,3942,7.913914597,2674,6.112419137,3753,5.993771461,3232,5.328497238
35,1320,2.650017065,1274,2.912199694,103,0.164497325,96,0.158272195
36,1397,2.804601393,1502,3.433378289,1544,2.465862812,1515,2.497733081
37,1625,3.262331613,1291,2.951059501,2856,4.561207378,2709,4.466243508
38,121,0.242918231,172,0.393169817,387,0.618062765,399,0.657818811
39,87,0.174660216,142,0.324593686,14,0.02235886,15,0.024730031
40,1155,2.318764931,927,2.119002446,721,1.151481274,767,1.264528893
41,633,1.270803638,559,1.277801906,1156,1.846202987,1194,1.968510428
