Number,Read_Depth,Percentage
1,5,0.01003794342615085
2,739,1.4836080383850956
3,199,0.39951014836080384
4,1909,3.8324868001043946
5,97,0.19473610246732648
6,1225,2.459296139406958
7,2082,4.179799642649214
8,4095,8.221075666017546
9,883,1.7727008090582401
10,2696,5.412459095380538
11,3122,6.26769187528859
12,751,1.5076991026078577
13,36,0.07227319266828612
14,121,0.24291823091285056
15,174,0.3493204312300496
16,117,0.23488787617192988
17,407,0.8170885948886791
18,175,0.3513280199152798
19,1337,2.6841460721527373
20,2364,4.745939651884122
21,1664,3.340627572223003
22,2819,5.65939250366385
23,189,0.3794342615085022
24,5089,10.216618819136334
25,1542,3.095701752624922
26,266,0.5340185902712252
27,353,0.70867880588625
28,1129,2.266567625624862
29,1369,2.7483889100801027
30,906,1.818875348818534
31,264,0.5300034129007649
32,1142,2.292666278532854
33,265,0.5320110015859951
34,3942,7.913914597177331
35,1320,2.6500170645038246
36,1397,2.8046013932665472
37,1625,3.2623316134990263
38,121,0.24291823091285056
39,87,0.1746602156150248
40,1155,2.3187649314408465
41,633,1.2708036377506975
