Number,Read_Depth,Percentage
1,441,0.7043040804918949
2,656,1.0476722829992813
3,299,0.47752136069631873
4,2806,4.481354308073145
5,186,0.2970534217040645
6,1237,1.9755649604727303
7,2925,4.671404615507466
8,6221,9.93531901301605
9,1494,2.3860097420745827
10,3540,5.653597380819293
11,3941,6.294019005030743
12,558,0.8911602651121935
13,6,0.009582368442066598
14,4,0.006388245628044398
15,595,0.9502515371716043
16,281,0.448774255370119
17,433,0.6915275892358062
18,104,0.16609438632915435
19,2662,4.251377465463547
20,3391,5.4156352311746385
21,2816,4.497324922143257
22,2497,3.987862333306716
23,281,0.448774255370119
24,3162,5.049908168969097
25,2240,3.577417551704863
26,387,0.6180627645132954
27,492,0.7857542122494611
28,2920,4.6634193084724105
29,2290,3.6572706220554183
30,1165,1.860576539167931
31,114,0.18206500039926535
32,1635,2.611195400463148
33,302,0.48231254491735204
34,3753,5.993771460512657
35,103,0.16449732492214325
36,1544,2.465862812425138
37,2856,4.561207378423701
38,387,0.6180627645132954
39,14,0.022358859698155393
40,721,1.151481274455003
41,1156,1.8462029865048313
