,%_reads_mpxv_1,%_reads_mpxv_2
Amplicon_1,1.77%,1.94%
Amplicon_2,2.73%,2.55%
Amplicon_3,1.25%,1.33%
Amplicon_4,3.19%,3.01%
Amplicon_5,0.35%,0.43%
Amplicon_6,2.10%,1.94%
Amplicon_7,4.17%,4.22%
Amplicon_8,4.86%,4.97%
Amplicon_9,2.34%,2.10%
Amplicon_10,4.42%,4.74%
Amplicon_11,5.48%,5.10%
Amplicon_12,1.43%,1.40%
Amplicon_13,2.60%,2.25%
Amplicon_14,0.49%,0.49%
Amplicon_15,1.17%,1.24%
Amplicon_16,0.53%,0.43%
Amplicon_17,2.09%,2.39%
Amplicon_18,0.35%,0.30%
Amplicon_19,4.91%,4.75%
Amplicon_20,4.78%,4.50%
Amplicon_21,2.90%,3.02%
Amplicon_22,4.63%,4.59%
Amplicon_23,0.82%,0.87%
Amplicon_24,3.54%,3.23%
Amplicon_25,4.04%,4.56%
Amplicon_26,1.82%,1.94%
Amplicon_27,1.25%,1.40%
Amplicon_28,2.38%,2.81%
Amplicon_29,4.63%,4.82%
Amplicon_30,2.10%,1.98%
Amplicon_31,1.28%,1.31%
Amplicon_32,1.55%,1.69%
Amplicon_33,1.42%,1.69%
Amplicon_34,4.14%,3.69%
Amplicon_35,2.71%,2.28%
Amplicon_36,2.09%,1.91%
Amplicon_37,5.28%,5.30%
Amplicon_38,0.59%,0.62%
Amplicon_39,0.91%,1.05%
Amplicon_40,0.92%,1.13%
